text,label,split,idx
"Pocahontas is looking out 4 America, she just wants 2 B sure Trump's transition is moving at an acceptable click &…",1,test,55620
Muhammad Ali. Best fighty punchy guy ever.,2,test,51896
Taked 5 mins to express your disgust to your #bank thats funding #DAPL,0,test,48170
We had a little fun and enlisted our supporters to be a part of the #MannequinChallenge. Learn more at…,2,test,57138
Kansas City prepares from self-driving cars #driverless #car #tech,1,test,50528
This bitchy world \ many countries sent their planes to quench the blazes.#israelisburning #Palestine,0,test,57643
@user that's not true but the clinton foundation did mishandle haiti,1,test,53227
i just told bea i wanna try vegetarianism and she thinks it's a joke and i won't last,0,test,52720
Omg i hope my man gets me this #dress for #christmas 😍 #disney #love #BeautyAndTheBeast neeeed this dresss,2,test,49088
@user @user @user lol just wait till February when you get spanked! Grayson Allen > Anyone on Carolina,1,test,56678
What You Should Know About Flu Vaccines For Children by Juanita Swindell #getconnected,1,test,50314
@user @user The most problematic part was Steve Bannon not winning,0,test,53325
And I'm melania trump,1,test,57139
"@user @user @user Excellent......!...... So, Lovely your song #LaMordidita & dancing moment...... Mr. Ricky Martin. :)",2,test,51149
Mosaic Manufacturing Sets Sights on Establishing New 3D Printing Standards.⠀⠀…,1,test,54301
Working for minimum wage in #sheffield Time for change Time for action. £10 living wage Pay rise for all…,1,test,51842
"election convo can't work if facts are ignored - ""HRC pop vote +2 mil because of all the illegals who voted""  #smh #StillWithHer",0,test,57071
@user @user @user @user @user @user not sure if we have room for sebastian on the bandwagon,1,test,50166
3D Printing with Easy Cheese / Cheez Whiz,1,test,57167
"2/2 #Yanukovich to #Ukraine ppl: @user give order to stop the war, let soldiers go home this is when #Ukraine will start recovering",1,test,57989
Let's all thank Prez Obama for 8yrs of progress #ThankYouObama #1stBlackPresident #MyPresidentisBLACK…,2,test,49227
I just added replica 2016 Gold Cup and NAG BMX plates to the website.  They can be ordered as a standard pvc...,1,test,57097
#RICKYMARTIN -  PERDONAMEhttps://t.co/2YfdOi0LrL#musica #cancion #video #amor #desamor,1,test,55888
This is what Oligarchy looks like. Democracy is dead and @user under Obama/Clinton(s)/Pelosi/Reid killed it.,0,test,59164
"Hey, @user please don't stop inciting these anti Trump riots. You're ensuring a Trump/Pence re-election in 2020. Thank you, u moron",0,test,49658
@user I have someone claiming that donations to the Clinton Foundation has stopped. Any truth to that? I doubt it but idk for sure,1,test,50922
@user advice of the year! @user @user @user @user @user @user,1,test,50183
@user @user #SYRIA It's not a fake account. Bana is a real 7yo girl in E.#ALEPPO. ISP data & other…,1,test,56324
"The 10 most difficult countries to visit, according to the man who's visited every single onehttps://t.co/1wCVUwnuXh#Libya #News",1,test,48316
.@HamiltonMusical @user @user Adored your play. Concur with views. Believe you owe Pence recompense:,2,test,53312
Senior hurriyat leaders Ali Geelani Mirwaiz Umer Farooq& Muhammad Yasin Malik  are scheduled to lead a protest march to Lal Chowk on Monday,1,test,58466
Rapoo VPRO V700 Gaming Tastatur #schnäppchen #deal #dealz #sparen #tipp,1,test,53018
Cristiano Ronaldo & Kendall Jenner: His Latest Sign That... #KendallJenner,1,test,52003
Frank Jackson led the Blue Devils with 19 points along with Grayson Allen who also put up 17 on the board. #Duke,1,test,56574
this is true about Barron Trump it is very sad.,0,test,51548
Reporter visiting Islamic state terrirory. #mosuloffensive #mosul #isis #iraq #syria #war #islamicstate #funny,1,test,54100
"#ThankYouObama now I know what @user was talmbout with B. Cooper, like where you come from, Bro? 😭",2,test,54169
Someone get @user a Kim Jong Un t-shirt.,1,test,54873
Police: assailant shot after trying to stab security at Shuafat checkpoint in East #Jerusalem,1,test,49064
5 more sleeps to Beauty & the Beast. #BeautyAndTheBeast  Best of luck to all involved.,2,test,51602
@user Get rid of steve bannon the Racist. !,0,test,50646
#UN ACCUSES #MYANMAR OF #ETHNICCLEANSING #asean #unitednations #rohingya #rakhinestate #rakhine #burningvillages…,1,test,56949
"""A little bit of mercy makes the world less cold and more just.""- Pope Francis",2,test,56482
"You should b ashamed JILL STEIN, u are in the tank w George Soros & Hillary Clinton, go to hell..",0,test,50866
Anti #Houthi fighters are setting military positions near #medical facilities in #Taiz #Yemen @user,1,test,58919
"Chelsea Handler is in a fantasy football league with Dale Earnhardt Jr, Zac Efron, Anna Faris, and Kevin Durant..... can you imagine?",1,test,55373
@user @user @user @user Rightists & whities who ignore the fact he was a radicalised Nazi are despicable.,0,test,52163
"Teenager Bravely Rejected Abortion After Rape, She Has No Regrets 7 Years Later - #GoogleAlerts",1,test,48771
Vernon RCMP Cracking Down on Medical Marijuana Dispensaries,1,test,51090
#hillsborough download the #lyft app use promo code Tampa4life also doing #Uber #tampa #813 @user,1,test,49950
@user @user @user while you are fucking with my tweet.why don't  you expose medicare and social security future😎,0,test,53623
#StopTPP#TPP Synopsis: USA: via @user & @user TX,1,test,50173
Cristiano Ronaldo Faces More #Gay Chants At Barcelona Stadium via @user #LGBT,1,test,53771
@user when 3D printing metal is reasonably priced I'll be all over it to print bespoke parts. Do plastic parts stand up to daily use?,1,test,52044
From last night: George Hill's return sparked a big offensive night for the @user in 108-83 win over @user,2,test,57986
But I'm learning. And really trying. And taking a lot of deep breaths everyday. I love him so much & I know I'm the best mama for him ❤️,2,test,57506
"@user So, when will the wall be on the mexican border? Do you think we can afford for the wall?",1,test,57085
"""Los Hombres"" bad or good you have the right to shake up the system. #marcocalvani shows us how…",1,test,54122
"THE FIGHT OF Lionel Messi vs Cristiano Ronaldo // goals,skills,dribbling/// Epic Battle 2016 HD: via @user",1,test,52992
"""Steve Bannon and Identity Politics""  #law+ policy #feedly",1,test,49560
@user @user @user @user @user and Hitler's first strategy was to disarm the Jews. Gun control sucks.,0,test,50578
Kelly Brook reveals Baywatch role with Zac Efron and The Rock... #zacefron,1,test,53161
@user Let's not forget or diminish the devastating blow that Comey threw at HRC. Blatant violation of Hatch…,0,test,50945
'I am opposed to a multi-cultural France' - interview with Le Pen.,1,test,51342
Pichichi of Europe #fcblive [md],1,test,49899
"By design, algorithm & policy @user entrenches echo chambers and amplifies misinformation. @user for the NYT.…",0,test,58287
Why focus on #Nusra and overlook Mullahs tyrants of #Iran's terrorists from #Hezbollah #Afghanistan #Iraq who murder Syrians? #AssadMustGo,0,test,59375
Black peoples reactions to David Blaine performances are the best lol,2,test,55916
Look at the anti-Trump riots. Case closed.,0,test,54850
i thought yall liberals are supposed to love everyone? oh wait.. we don't agree with you so it's okay #hypocrites,0,test,57813
The latest Georgia Daily! #saakashvili,1,test,53887
"Top story: WikiLeaks on Twitter: ""RELEASE: The #Yemen Files #HillaryClinton #Ye… see more",1,test,51430
@user @user when did she say she supported him?,1,test,58661
@user We love it. #ScreamQueens,2,test,57969
@user the evolution of this loon:@molodyko -> @user -> @user -> @user,1,test,54957
#IraqiAirForce target #ISIS Headquarter in #mosul #Mosul #Mosuloffensive #MosulOp #Iraq#ISIS#IslamicState…,1,test,56850
@user @user Don't waste your time and money. Better to buy some toilet cleaner. Stop allowing her to push her political BS,0,test,58673
"Happy Birthday Pope Francis! ""christos"" 12/17/2016 @user @user @user @user #80",2,test,55900
Ashley Graham wants to get rid of the 'plus size' label,1,test,51938
"what a Thanksgiving, blessed to have the life God gave me. 🙏💫",2,test,54780
"#ISIL #ISIS #DAESH Was a Failed #CIA Operation.+ u #BrettMcGurkAre Clean Up Crewfor #ISIS ""Blow Back""…",0,test,54238
Latest: Kate Upton clarifies her NSFW Cy Young rant #Sport,1,test,59655
Sang one my favourites last night for the Leonard Cohen Tribute. Such an amazing night to be a…,2,test,59351
Live coverage of today's Supreme Court hearing on whether parliament or government can trigger article 50,1,test,56439
@user is this what you wanted for twitter? via @user,1,test,59609
"Honorable Pelosi,  start with requesting a recount b4 deadlines in MI and PA",1,test,56022
"#Aleppo: #Hezbollah media: ""Pro-#Assad forces and #YPG working together and advancing in Northern #Aleppo.""",1,test,51566
"Have an article to write, notes to re-organize & a house to clean, yet all I want to do is read all day. And maybe go see #FantasticBeasts.",2,test,51663
@user @user @user @user @user @user villagers r not aware Abt rotravirus nd other vaccines,1,test,56520
"Migrants surge north, hoping to reach USA before #Trump inaugurationhttps://t.co/zlzKzuceWr #tcot #uniteblue #trumpwon #maga #Trumpwall",1,test,59614
#ThankYouObama for showing us that as an African American we can be anything we desire to be.... even THE PRESIDENT OF THE UNITED STATES 👏🏽,2,test,54926
"Link to one of the electoral voters trying to STOP President Trump, hit him up, hit him hard, but use CLASS.https://t.co/yStgmL3R13",0,test,49237
@user @user & Faith Leaders #ShutDown Lord & Taylor for #EricGarner #DeborahDanner and…,1,test,57439
Dismantle the electoral college system!,0,test,55650
Maarvi and I are having a Zac Efron vs Ashley Tisdale on the Suite Life moment minus the kiss,1,test,56180
Soros hoping 2 avoid prison. Like we don't know who pays 4 paid hate riots protestors?,0,test,58897
#BrtFinancial Dentist News Today: 3D printing  & Digital Dentistry - Form 1+ and Form 2 by ... Read Blog:,1,test,52824
#OnCNBCTV18 @user Says Important For Investors To Note That Italian Referendum Is Unlike #brexit ; Do Not See Huge Downside For The Markets,1,test,48783
@user & @user are so terrific on this show 😁😁 #ScreamQueens,2,test,49997
I want to see more robots fall in love with other robots,2,test,47813
L L #ZacEfron #Fashion The Lucky One Blu-Ray DVD Movie with Zac Efron - EXCELLENT CONDITION! ……,2,test,53470
NOT JUST A BLACK BOX; INTERPRETABLE DEEP LEARNING FOR GENOMICS - Silicon Valley Big Data Scien... via @user,1,test,48225
Steve Bannon is going to start a war. Maybe the last war.,0,test,55403
@user let's see how many dead dems and illegals voted let's get into it b/c I'm sure #trump got more than current records show,0,test,52042
Michelle Williams got a lil power in that growl. #ThankYouObama,2,test,49477
Never expected @user drivers to make you an @user espresso whilst waiting! Loving Liverpool and Craig out #uber driver,2,test,48463
Check out NIB Wal-Mart EXCLUSIVE #Hatchimals #Burtle By Spin Master - 1 day left,1,test,50912
The curious case of charles darwin and homeopathy. Ullman D. Evid Based Complement Alternat Med; 2010 Mar;7(1):33-9.,1,test,52072
Apparently now Chomsky is not pure enough for the leftists.,0,test,52440
Today's @user #PAAnnouncer line-up 2/4. #MikeWalczewski @user #JohnMason @user @user @user #DanRoberts @user,1,test,50347
To motivate deep learning & resilience help youth develop initiative. Great tips from @user,2,test,47846
Check out a different kind of #MannequinChallenge with these @user outtakes…,1,test,56477
PIZZAGATE BOMBSHELL: MONICA PETERSEN MURDERED FOR INVESTIGATING CLINTON FOUNDATION IN HAITI!,0,test,51876
